split_name,checkpoint_name,checkpoint,PDMS,trajectory_l1,num_pdm_valid,source_val_PDMS,source_val_epoch,completed_at,eval_dir
navtest,step_00120000.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/step_00120000.ckpt/step_00120000.ckpt,0.8635978951237702,0.2618116679920809,12138,0.9230521948576987,,2026-06-18T03:15:51+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/step_00120000.ckpt
navtest,step_00100000.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/step_00100000.ckpt/step_00100000.ckpt,0.8626145561057216,0.26220326793097753,12138,0.9221540065882705,,2026-06-17T20:13:40+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/step_00100000.ckpt
navtest,epoch=82-step=55112.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/epoch_82-step_55112.ckpt/epoch=82-step=55112.ckpt,0.8566013631571462,0.2631117551275139,12138,0.9172511800101916,83,2026-06-17T13:32:57+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/epoch_82-step_55112.ckpt
navtest,last.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/last.ckpt/last.ckpt,0.8581440144053913,0.27282614245361786,12138,0.9156906600388738,,2026-06-17T18:02:49+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/last.ckpt
navtest,epoch=102-step=68392.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/epoch_102-step_68392.ckpt/epoch=102-step=68392.ckpt,0.8590001893201156,0.27266698546671436,12138,0.9151602363392998,103,2026-06-17T18:02:49+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/epoch_102-step_68392.ckpt
navtest,epoch=84-step=56440.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/epoch_84-step_56440.ckpt/epoch=84-step=56440.ckpt,0.8503568380841703,0.2836380908572419,12138,0.912658701093798,85,2026-06-17T13:10:46+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/epoch_84-step_56440.ckpt
navtest,epoch=63-step=42496.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/epoch_63-step_42496.ckpt/epoch=63-step=42496.ckpt,0.852901032409611,0.3023011346816742,12138,0.9108955126557768,64,2026-06-17T12:16:58+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/epoch_63-step_42496.ckpt
navtest,epoch=62-step=41832.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/epoch_62-step_41832.ckpt/epoch=62-step=41832.ckpt,0.849150104913265,0.28729828225092024,12138,0.9064500895282382,63,2026-06-17T10:53:43+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/epoch_62-step_41832.ckpt
navtest,epoch=51-step=34528.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/epoch_51-step_34528.ckpt/epoch=51-step=34528.ckpt,0.8450782066241981,0.3017187587177375,12138,0.8978652658953706,52,2026-06-17T09:33:14+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/epoch_51-step_34528.ckpt
navtest,epoch=21-step=14608.ckpt,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/checkpoint_snapshots/epoch_21-step_14608.ckpt/epoch=21-step=14608.ckpt,0.8348071927656979,0.3293938311692539,12138,0.8932249306606886,22,2026-06-17T08:04:57+00:00,/mnt/project/VLA-AD/outputs/two_expert_slot_stage2_prefuse_v2_dual_val6000_navtest_watch_20260617T020404Z/navtest_gt_prefuse_top3/navtest/epoch_21-step_14608.ckpt
