protocol,split,metric,mean,low,high,scenes,logs
deployment,confirmation,PDMS,0.014558200423339,0.0030163299207428,0.0253173645988857,256,174
deployment,confirmation,NC,-0.0029296875,-0.0079670232717592,0.0003191120198079,256,174
deployment,confirmation,DAC,-0.0035400390625,-0.009297925781883,0.0010494402985074,256,174
deployment,confirmation,TTC,-0.0323486328125,-0.0503978517298125,-0.0163931093454811,256,174
deployment,confirmation,EP,0.0726507422643658,0.0586321570054189,0.0866422258629962,256,174
native_grpo,confirmation,PDMS,0.0089600856355563,-0.0034660051808639,0.0207976609927365,256,174
native_grpo,confirmation,NC,-0.004150390625,-0.0085675182303471,-0.0004920298658956,256,174
native_grpo,confirmation,DAC,-0.00390625,-0.0109128478198508,0.0023322272740627,256,174
native_grpo,confirmation,TTC,-0.0396728515625,-0.0570878560693081,-0.0236622866739288,256,174
native_grpo,confirmation,EP,0.0672740918560569,0.053302187050261,0.0815017432566741,256,174
