scope,run,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction
Full-1000,unchanged_IL,null_promotion_rate,1000,0.007819476658498942,0.0,0.00651111294462175,0.009200267558553108,0.0,0.0,0.258
Full-1000,unchanged_IL,null_newly_eligible_rate,1000,0.007149774525120339,0.0,0.0059694806304034,0.008403175167105724,0.0,0.0,0.251
Full-1000,grpo_final_seed1701,promotion_minus_null,1000,-0.0038091273474808204,0.0,-0.0062217644151165395,-0.0012844296538569594,0.0,0.0,0.025
Full-1000,grpo_final_seed1701,newly_eligible_minus_null,1000,-0.0031394252141022155,0.0,-0.00532612318141516,-0.0006884518217179813,0.0,0.0,0.025
Full-1000,grpo_final_seed2903,promotion_minus_null,1000,-0.007072867087991756,0.0,-0.008569539029737267,-0.005626659323777965,0.0,0.0,0.014
Full-1000,grpo_final_seed2903,newly_eligible_minus_null,1000,-0.006449639313587511,0.0,-0.007875481639960638,-0.005145724578559424,0.0,0.0,0.014
Full-1000,grpo_middle_seed1701,promotion_minus_null,1000,-0.0010023966735282375,0.0,-0.004085659174271703,0.0025959333099761857,0.0,0.0,0.042
Full-1000,grpo_middle_seed1701,newly_eligible_minus_null,1000,-0.001018300600755694,0.0,-0.004050196350139168,0.0023927191736663163,0.0,0.0,0.037
Full-1000,grpo_middle_seed2903,promotion_minus_null,1000,-0.0019166487360538235,0.0,-0.004535217814466589,0.0009690922051210454,0.0,0.0,0.039
Full-1000,grpo_middle_seed2903,newly_eligible_minus_null,1000,-0.0018302799360085528,0.0,-0.004232534040908422,0.0009106132282053014,0.0,0.0,0.037
Full-1000,sft_final_seed1701,promotion_minus_null,1000,0.0011494634256927613,0.0,-0.000656391133048599,0.0030715351717511604,0.0,0.0,0.13
Full-1000,sft_final_seed1701,newly_eligible_minus_null,1000,0.0013456298004312424,0.0,-0.00035418153808282555,0.0032546410586571824,0.0,0.0,0.129
Full-1000,sft_final_seed2903,promotion_minus_null,1000,-0.00024942011929652923,0.0,-0.002154236214880269,0.001726348618178428,0.0,0.0,0.134
Full-1000,sft_final_seed2903,newly_eligible_minus_null,1000,0.0002070467199644278,0.0,-0.0016216694101186648,0.002061169940667581,0.0,0.0,0.134
holdout-300,unchanged_IL,null_promotion_rate,300,0.007123323849740992,0.0,0.005176886337853158,0.009362117823764796,0.0,0.0,0.23666666666666666
holdout-300,unchanged_IL,null_newly_eligible_rate,300,0.006462830022580498,0.0,0.004757101599853002,0.008459280764409473,0.0,0.0,0.23
holdout-300,grpo_final_seed1701,promotion_minus_null,300,-0.0037678480646247117,0.0,-0.007159960625865967,0.00010220044433270761,0.0,0.0,0.02666666666666667
holdout-300,grpo_final_seed1701,newly_eligible_minus_null,300,-0.0031073542374642177,0.0,-0.006293269873794512,0.0008881425925093892,0.0,0.0,0.02666666666666667
holdout-300,grpo_final_seed2903,promotion_minus_null,300,-0.0059137447158787056,0.0,-0.008651463893423963,-0.003127550484178813,0.0,0.0,0.013333333333333334
holdout-300,grpo_final_seed2903,newly_eligible_minus_null,300,-0.005338720974188297,0.0,-0.007832193735433517,-0.0028847320074762883,0.0,0.0,0.013333333333333334
holdout-300,grpo_middle_seed1701,promotion_minus_null,300,-0.0024572338562808944,0.0,-0.006951290239953191,0.0034019695412079104,0.0,0.0,0.04666666666666667
holdout-300,grpo_middle_seed1701,newly_eligible_minus_null,300,-0.0018724976048779761,0.0,-0.006206835699563984,0.004253759050169261,0.0,0.0,0.043333333333333335
holdout-300,grpo_middle_seed2903,promotion_minus_null,300,0.0011715178906112364,0.0,-0.0038837923836463444,0.007823670761139436,0.0,0.0,0.04
holdout-300,grpo_middle_seed2903,newly_eligible_minus_null,300,0.0016236783844383968,0.0,-0.0037243849064961232,0.008467426288180915,0.0,0.0,0.04
holdout-300,sft_final_seed1701,promotion_minus_null,300,0.0004914274466458273,0.0,-0.0021733772775773957,0.003355157301677326,0.0,0.0,0.12666666666666668
holdout-300,sft_final_seed1701,newly_eligible_minus_null,300,0.0005031795833979644,0.0,-0.0020508084606387545,0.0033439518013419233,0.0,0.0,0.12333333333333334
holdout-300,sft_final_seed2903,promotion_minus_null,300,-0.0020731274629522674,0.0,-0.004969378305999787,0.0011460093223452257,0.0,0.0,0.11666666666666667
holdout-300,sft_final_seed2903,newly_eligible_minus_null,300,-0.0014126336357917736,0.0,-0.004081538818075395,0.0015467430177700592,0.0,0.0,0.11666666666666667
